Query,ReleventDoc1,RScore1,ReleventDoc2,RScore2,ReleventDoc3,RScore3,NonReleventDoc1,NRScore1,NonReleventDoc2,NRScore2,NonReleventDoc3,NRScore3
What does mark-to-market mean?,Term-Mark-to-Market,100,Term-Market-Value,90,NA,80,Term-Stock-Market,0,Term-Market,0,Term-Marketing,0
Can you explain NAV?,Term-NAV,100,Term-Net-Assets,90,NA,80,Term-Net-Present-Value-NPV,0,Term-Net-Worth,0,Term-Net-Proceeds,0
What is an open-end mutual fund?,Term-Open-End-Mutual-Fund,100,Term-Mutual-Fund,90,NA,80,Term-Closed-End-Mutual-Fund,0,Term-CMO,0,NA,0
What is a closed-end mutual fund?,Term-Closed-End-Mutual-Fund,100,Term-CMO,90,NA,80,Term-Open-End-Mutual-Fund,0,Term-Stock-Options,0,NA,0
What is a premium bond?,Term-Premium-Bond,100,Term-Redemption-Value,90,NA,80,Term-Mutual-Fund,0,Term-Common-Stock,0,Term-IRA,0
What is a prospectus?,Term-Prospectus,100,Term-Red-Herring,90,NA,80,Term-Mutual-Fund,0,Term-Common-Stock,0,Term-IRA,0
What is a REIT?,Term-Real-Estate-Investment-Trusts-REITs,100,Term-Real-Estate-Investment-Trusts-REITs,90,NA,80,Term-Mutual-Fund,0,Term-Common-Stock,0,Term-IRA,0
What is the definition of rate of return?,Term-Rate-of-Return,100,Term-Real-Rate-of-Return,90,Term-Required-Rate-of-Return,80,Term-Discount-Rate,0,Term-Economic-Growth-Rate,0,Term-Interest-Rate,0
What is realized profit or loss?,Term-Realized-Profit-or-Loss,100,NA,90,NA,80,Term-Unrealized-Profit-or-Loss,0,NA,0,NA,0
What is a REMIC?,Term-REMIC,100,NA,90,NA,80,Term-Real-Estate-Investment-Trusts-REITs,0,Term-Real-Estate-Investment-Trusts-REITs,0,NA,0
What is the definition of the safe harbor rule?,Term-Safe-Harbor-Rule,100,NA,90,NA,80,Term-Uniform-Capitalization-Rules,0,Term-GAAP,0,Term-Internal-Revenue-Code,0
What is the SEC?,Term-SEC,100,NA,90,NA,80,Term-Stock-Exchange,0,Term-Stock-Market,0,NA,0
What is a treasury note?,Term-Treasury-Note,100,Term-Note,90,NA,80,Term-Mutual-Fund,0,Term-Common-Stock,0,Term-IRA,0
What is the difference in short-term and long-term gain or loss?,Term-Short-Term-Gain-or-Loss,100,Term-Long-Term-Gain,90,Term-Long-Term-Loss,80,Term-Total-Gain,0,Term-Capital-Gain,0,Term-Gain,0
What is a share of stock?,Term-Share,100,Term-Shareholder,90,NA,80,Term-Market-Share,0,Term-Subsidiary,0,NA,0
,,,,,,,,,,,,
